date,mainstream_risk_count,public,wemedia_risk_count,mainstream_risk_count_ma7,wemedia_risk_count_ma7
2025-06-12,0.0,22.0,3.0,0.14285714285714285,1.7142857142857142
2025-06-13,1.0,12.0,0.0,0.2857142857142857,0.7142857142857143
2025-06-14,0.0,14.0,1.0,0.2857142857142857,0.8571428571428571
2025-06-15,0.0,12.0,0.0,0.2857142857142857,0.8571428571428571
2025-06-16,0.0,20.0,1.0,0.2857142857142857,0.8571428571428571
2025-06-17,0.0,14.0,1.0,0.14285714285714285,0.8571428571428571
2025-06-18,1.0,15.0,1.0,0.2857142857142857,1.0
2025-06-19,0.0,7.0,2.0,0.2857142857142857,0.8571428571428571
2025-06-20,0.0,7.0,1.0,0.14285714285714285,1.0
2025-06-21,0.0,10.0,0.0,0.14285714285714285,0.8571428571428571
2025-06-22,0.0,10.0,1.0,0.14285714285714285,1.0
2025-06-23,0.0,15.0,1.0,0.14285714285714285,1.0
2025-06-24,0.0,10.0,1.0,0.14285714285714285,1.0
2025-06-25,0.0,11.0,3.0,0.0,1.2857142857142858
2025-06-26,0.0,13.0,2.0,0.0,1.2857142857142858
2025-06-27,1.0,15.0,4.0,0.14285714285714285,1.7142857142857142
2025-06-28,0.0,12.0,2.0,0.14285714285714285,2.0
2025-06-29,0.0,24.0,4.0,0.14285714285714285,2.4285714285714284
2025-06-30,0.0,11.0,1.0,0.14285714285714285,2.4285714285714284
2025-07-01,0.0,9.0,2.0,0.14285714285714285,2.5714285714285716
2025-07-02,0.0,12.0,0.0,0.14285714285714285,2.142857142857143
2025-07-03,0.0,6.0,4.0,0.14285714285714285,2.4285714285714284
2025-07-04,1.0,6.0,0.0,0.14285714285714285,1.8571428571428572
2025-07-05,0.0,9.0,1.0,0.14285714285714285,1.7142857142857142
2025-07-06,0.0,8.0,1.0,0.14285714285714285,1.2857142857142858
2025-07-07,1.0,10.0,0.0,0.2857142857142857,1.1428571428571428
2025-07-08,0.0,13.0,0.0,0.2857142857142857,0.8571428571428571
2025-07-09,0.0,12.0,1.0,0.2857142857142857,1.0
2025-07-10,0.0,15.0,1.0,0.2857142857142857,0.5714285714285714
2025-07-11,0.0,1.0,0.0,0.14285714285714285,0.5714285714285714
