user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
新法治报,10,9,no_media,0,9,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
新疆网络举报,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
新疆西部传媒有限公司,2,1,no_media,0,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
新西兰早知道,2,1,no_media,0,2,2022-03,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
新警事儿,4,3,no_media,0,4,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
新闻晨报,60,59,no_media,0,46,2022-12,0.03389830508474576,0.03389830508474576,0.847457627118644,0,0.0,2,0.03389830508474576,0,0.0,2,0.03389830508474576,50,0.847457627118644,2,0.03389830508474576,0,0.0,2,0.03389830508474576,1,0.01694915254237288
新闻种草官,21,20,no_media,0,21,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0
无名代王199910,2,1,no_media,1,2,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
无忧差评,2,1,wemedia_only,2,2,2023-08,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
无线鹤壁,4,3,no_media,0,4,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
无锡博报,17,16,no_media,0,16,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
日本干细胞Motif银座Clinic,5,4,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
日本龟田综合医院,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
日照网,16,15,no_media,0,14,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
日记君六生,2,1,no_media,1,2,2023-10,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
时视频,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
时间新闻视频,2,1,no_media,0,2,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
时间视频,19,18,no_media,0,18,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
昆明东川发布,13,12,no_media,0,9,2021-02,0.08333333333333333,0.08333333333333333,0.8333333333333334,0,0.0,1,0.08333333333333333,0,0.0,1,0.08333333333333333,10,0.8333333333333334,0,0.0,0,0.0,0,0.0,0,0.0
昆明五华发布,28,27,mainstream_only,1,27,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,27,1.0,0,0.0,0,0.0,0,0.0,0,0.0
昆明信息港,10,9,no_media,0,10,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
昆明富民发布,8,7,no_media,0,8,2021-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
昆明广播电视台,35,34,no_media,0,28,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,34,1.0,0,0.0,0,0.0,0,0.0,0,0.0
昆明日报掌上春城,30,29,no_media,0,28,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,0,0.0,0,0.0,0,0.0,0,0.0
昌平报,11,10,no_media,0,11,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
明明如月moon,2,1,no_media,3,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
易可中医连锁,4,3,no_media,0,4,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
春野梨绘,2,1,no_media,1,2,2023-05,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
是娟娟啊_,2,1,no_media,0,2,2023-03,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
是安沐呀,2,1,wemedia_only,5,2,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
是小宝还是大宝,12,11,no_media,4,12,2023-09,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0
晏秋秋,7,6,no_media,0,7,2023-02,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,3,0.5,1,0.16666666666666666,0,0.0,2,0.3333333333333333,0,0.0
晖姐的新微博,5,4,no_media,13,4,2023-01,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.25,0,0.0,0,0.0,1,0.25
普洱政法,8,7,mainstream_only,3,8,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
景德镇日报社,6,5,no_media,0,6,2016-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
智慧生活报,2,1,no_media,0,2,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
暴躁的猫猫兔,2,1,no_media,0,2,2023-02,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
曦宝宝是只喵,2,1,no_media,3,2,2023-02,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
曲QUQUQU,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
曹舟力,3,2,no_media,0,3,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
木白弓虽,5,4,wemedia_only,9,4,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杀手小兔Nicoooo,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
杉林__,4,3,no_media,1,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,2,0.6666666666666666
李沧检察,9,8,no_media,1,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
李羽蕃,2,1,no_media,0,2,2023-07,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
李药师谈健康,2,1,no_media,0,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
李贵明-医生,3,2,wemedia_only,3,3,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杨新新大侠,2,1,no_media,1,2,2023-01,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
杨晓峰医生,44,43,wemedia_only,2,37,2022-12,0.06976744186046512,0.06976744186046512,0.7674418604651163,0,0.0,3,0.06976744186046512,0,0.0,3,0.06976744186046512,33,0.7674418604651163,2,0.046511627906976744,0,0.0,2,0.046511627906976744,0,0.0
杭州网,33,32,no_media,0,31,2016-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杭梦雨-,2,1,no_media,5,2,2023-05,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
東京血管外科_SPECTRUM,2,1,no_media,1,2,2022-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
极客红石,13,12,wemedia_only,63,12,2022-03,0.08333333333333333,0.16666666666666666,0.75,0,0.0,2,0.16666666666666666,0,0.0,1,0.08333333333333333,9,0.75,0,0.0,0,0.0,0,0.0,0,0.0
极目新闻,3,2,no_media,0,3,2024-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
林步里,2,1,wemedia_only,21,2,2022-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
果然视频,3,2,no_media,0,3,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
枝江发布,2,1,no_media,0,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
枣庄聚焦,7,6,no_media,0,7,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
株洲发布,26,25,no_media,0,26,2020-02,0.0,0.04,0.96,0,0.0,1,0.04,0,0.0,0,0.0,24,0.96,0,0.0,0,0.0,0,0.0,0,0.0
株洲新闻广播,7,6,no_media,0,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
格尔达别怂,2,1,no_media,5,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
桂哥猎手VIP777,2,1,no_media,5,2,2022-11,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
梅子在想什么,58,57,no_media,172,37,2022-12,0.12280701754385964,0.14035087719298245,0.17543859649122806,4,0.07017543859649122,3,0.05263157894736842,5,0.08771929824561403,4,0.07017543859649122,10,0.17543859649122806,9,0.15789473684210525,3,0.05263157894736842,10,0.17543859649122806,9,0.15789473684210525
梦境飞行模式开启,2,1,no_media,0,2,2023-02,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
梨涡浅笑-s,2,1,no_media,2,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
植紊震颤咨询bjzyt1816,21,20,no_media,0,14,2023-04,0.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0,0.0,15,0.75,2,0.1,0,0.0,2,0.1,1,0.05
榆林TV,25,24,no_media,0,25,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
榆林日报,39,38,no_media,0,39,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,38,1.0,0,0.0,0,0.0,0,0.0,0,0.0
槑小公子Mannie,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
橘子可乐芒果汁,2,1,no_media,6,2,2024-01,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
正义网,14,13,no_media,0,14,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
正观新闻,50,49,no_media,0,43,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,49,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉交通广播,53,52,no_media,0,47,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,52,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉发布,48,47,no_media,0,42,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,47,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉广播电视台,24,23,no_media,0,22,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉新闻,12,11,no_media,0,10,2021-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武鑫垚LM,2,1,no_media,1,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
每日商报,26,25,no_media,0,26,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.0,0,0.0,0,0.0,0,0.0,0,0.0
每日经济新闻,86,85,no_media,0,76,2020-08,0.011764705882352941,0.011764705882352941,0.9764705882352941,0,0.0,1,0.011764705882352941,0,0.0,1,0.011764705882352941,83,0.9764705882352941,0,0.0,0,0.0,0,0.0,0,0.0
民权网,5,4,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
民生关注,14,13,no_media,0,14,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
水西视野,2,1,no_media,0,1,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
永州发布,30,29,mainstream_only,4,26,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汉中发布,18,17,no_media,0,15,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汉中市检察院,11,10,mainstream_only,2,11,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汝定君,2,1,no_media,5,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江卓尔_大号,56,55,no_media,29,39,2023-10,0.2,0.2,0.4909090909090909,4,0.07272727272727272,11,0.2,0,0.0,11,0.2,27,0.4909090909090909,1,0.01818181818181818,0,0.0,1,0.01818181818181818,0,0.0
江南晚报,26,25,no_media,0,25,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江淮晨报,9,8,no_media,0,9,2017-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江苏广播,10,9,no_media,0,10,2020-02,0.0,0.1111111111111111,0.8888888888888888,0,0.0,1,0.1111111111111111,0,0.0,0,0.0,8,0.8888888888888888,0,0.0,0,0.0,0,0.0,0,0.0
江苏新闻,30,29,no_media,0,29,2017-10,0.034482758620689655,0.034482758620689655,0.9310344827586207,0,0.0,1,0.034482758620689655,0,0.0,1,0.034482758620689655,27,0.9310344827586207,0,0.0,0,0.0,0,0.0,0,0.0
江西交通广播,6,5,no_media,0,6,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江西发布,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江西晨报,4,3,no_media,0,3,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汪志鹏_peng,2,1,no_media,1,2,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
沂蒙晚报,3,2,no_media,0,3,2018-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈先生nature,5,4,no_media,1,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈阳日报,25,24,no_media,0,24,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈阳网,38,37,no_media,0,33,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈阳铁路,20,19,no_media,0,18,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沐喵是只猫,2,1,no_media,1,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
没吃过火锅_,2,1,no_media,5,2,2022-12,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
没有烧鸭子的魔芋,2,1,no_media,1,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
沧州晚报,5,4,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河北新闻广播,32,31,no_media,0,26,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河北新闻网,2,1,no_media,0,2,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河北新闻联播,19,18,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河北法治报,21,20,no_media,0,20,2020-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河北长城网,34,33,no_media,0,32,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,33,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河南一骏,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河南政府网,9,8,no_media,0,9,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
河南日报农村版,21,20,no_media,0,19,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0
法治日报,13,12,no_media,0,13,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
泡财经APP,7,6,no_media,0,7,2022-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
波波的风吹到头疼,2,1,no_media,3,2,2023-06,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
泰安发布,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
泰州发布,10,9,no_media,0,8,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
津云,53,52,no_media,0,47,2020-02,0.019230769230769232,0.019230769230769232,0.9615384615384616,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,50,0.9615384615384616,0,0.0,0,0.0,0,0.0,0,0.0
津云新闻,57,56,mainstream_only,3,53,2020-02,0.017857142857142856,0.017857142857142856,0.9642857142857143,0,0.0,1,0.017857142857142856,0,0.0,1,0.017857142857142856,54,0.9642857142857143,0,0.0,0,0.0,0,0.0,0,0.0
活泼的小白羊_,2,1,no_media,1,2,2021-11,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
浅禾聊人物,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
济南日报,27,26,no_media,0,27,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1.0,0,0.0,0,0.0,0,0.0,0,0.0
济南都市频道,7,6,no_media,0,7,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
济宁市全媒体辟谣平台,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
济宁新闻网,43,42,no_media,0,37,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,42,1.0,0,0.0,0,0.0,0,0.0,0,0.0
济报鲁中,27,26,no_media,0,26,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1.0,0,0.0,0,0.0,0,0.0,0,0.0
浙江在线,18,17,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
浦东发布,35,34,wemedia_only,2,34,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,34,1.0,0,0.0,0,0.0,0,0.0,0,0.0
浦东时报,4,3,no_media,0,4,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
浦江发布,17,16,no_media,0,15,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海东日报社,6,5,no_media,0,6,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海南广播电视总台微博,18,17,no_media,0,18,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海南文旅频道,48,47,no_media,0,34,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,47,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海南新闻广播,12,11,no_media,0,12,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海南日报,28,27,no_media,0,28,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,27,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海南特区报,27,26,no_media,0,27,2020-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海南网络广播电视台,17,16,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海口直播12345,18,17,no_media,0,18,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海国图智研究院,2,1,no_media,0,2,2021-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海峡导报,45,44,no_media,0,43,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,44,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海淀宣传,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
海门之窗,11,10,no_media,0,10,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
淄博警方,3,2,no_media,0,3,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
淮北新闻网,8,7,no_media,0,8,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
淮南检察,5,4,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
深圳新闻网,31,30,no_media,0,31,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
深圳特区报,38,37,no_media,0,33,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,0,0.0,0,0.0,0,0.0,0,0.0
清泉Talk,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
