mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4841894225904425,呜喵喵喵_喵,https://weibo.com/5693408223,没有认证,https://weibo.com/5693408223/MhzRkoM0F,2022-12-01 15:50,#专家称目前无证据表明新冠有后遗症#等一下啊，之前说有后遗症的也是你们专家啊,,,,0,0,0,荣耀V20 4800万3D相机,,,,,,{}
4841894281219023,四川魏静,https://weibo.com/2248834985,橙V认证,https://weibo.com/2248834985/MhzRq577F,2022-12-01 15:50,【#专家称目前无证据表明新冠有后遗症#】11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时表示，当前，#新冠感染者在康复出舱后已基本不具备传染性#；即使是复阳，也不太可能传播病毒，对于社区来说是安全的。对于全世界都关心的后遗症，崇雨田表示，后遗症在医学上是有定义的。“一些传染病的患者，在恢复期结束后，某些器官的功能长期未能恢复正常，才会被认为是后遗症。”而对于新冠感染者来说，实践中可以观察到，有的病人的临床表现可能持续比较长，比如味觉嗅觉丧失、关节痛、记忆力下降、 胸口疼痛、咳嗽等，有的学者把这些称为“长新冠”，但崇雨田认为，尚不能将其归类为“新冠肺炎的后遗症”。“目前学界并未确认新冠肺炎有后遗症。至少尚没有证据表明有后遗症。”（人民日报） L国是直通车的微博视频 #暂无证据表明感染新冠有后遗症##无症状感染者不会发生持续性新冠后遗症##目前学界并未确认新冠肺炎有后遗症#,,https://video.weibo.com/show?fid=1034:4841835248680995,"https://f.video.weibocdn.com/o0/bXoBKviMlx081d1HISiI010412005bO60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155275&ssig=DU55MV8mu0&KID=unistore,video",0,5,9,iPad Pro,,,,,,{}
4841894343092397,红旗bot,https://weibo.com/7460428080,没有认证,https://weibo.com/7460428080/MhzRwcYtn,2022-12-01 15:50,#专家称目前无证据表明新冠有后遗症##新冠后遗症可持续数周数月甚至更长时间# 所以正好说明了这段话是有道理的，“自然科学规律本身是没有阶级性的，但自然科学各种理论体系并不是具体规律的堆积，而是一定阶级的人们在一定宇宙观的支配下，对在生产斗争和科学实验中获得的经验所作的概括、总结和解释。一有理论思维就会有哲学，就会渗进人的阶级意识进去。”不过也不排除这两天研究有所深入，技术有所突破，得出了和前两天截然相反的结论。,,,,0,4,17,Android,,,,,,{}
4841894959652041,呜呜啼啼啼,https://weibo.com/1851222121,没有认证,https://weibo.com/1851222121/MhzSvEuW5,2022-12-01 15:52,#专家称目前无证据表明新冠有后遗症# 别闹 你这样讲会让我逝去的这三年时光特别可笑,,,,0,0,8,iPhone,,,,,,{}
4841894734207186,TaySola,https://weibo.com/6257272544,没有认证,https://weibo.com/6257272544/MhzS9hEtQ,2022-12-01 15:52,#专家称目前无证据表明新冠有后遗症#面对R0值18的病毒 一切防控手段都是无用功,,,,0,0,2,iPhone,,,,,,{}
4841894889132435,-SUPERGRACE-,https://weibo.com/1720679417,没有认证,https://weibo.com/1720679417/MhzSoCjLl,2022-12-01 15:52,#专家称目前无证据表明新冠有后遗症#无语了，想有时候就有，不想有时候就没有长新冠是什么？反复感染风险有多大？要科普的话请数据说话,,,,0,6,2,iPhone客户端,,,,,,{}
4841894893584889,小蟾,https://weibo.com/1723486273,没有认证,https://weibo.com/1723486273/MhzSpf2AN,2022-12-01 15:52,#专家称目前无证据表明新冠有后遗症#这两天的风向怎么变得这么突然、我明明记得专家说过新冠是有后遗症的，你要非得问我是哪个专家、我只能说专家太多我不记得了,,,,0,0,1,iPhone客户端,,,,,,{}
4841895081547744,潘彼得PeterPan,https://weibo.com/1685631964,黄V认证,https://weibo.com/1685631964/MhzSI6uDC,2022-12-01 15:53,我之前说奥密克戎毒性弱，都是加了前提的：初次感染，免疫力和抵抗力扛得住免疫力就像打游戏时角色的护甲值，当你受到伤害首先会使用护甲值，护甲值扣光就扣生命值。护甲值的恢复非常缓慢甚至无法恢复。比如你免疫护甲是80，第一次新冠-30，你感觉自己恢复了，因为生命值没受到伤害，歌照唱舞照跳；第二次新冠再-30，你觉得还是能恢复。第三次新冠，免疫力护甲被击穿，就感觉到生命值扣除的影响了。而且这可不是游戏，吃个血瓶就能恢复，后遗症造成的影响是不可逆的。另外综合全世界这么多病例来看，后遗症/long-covid是广泛存在的，到底是无力、气喘、失去味觉嗅觉、阳痿、肾衰竭还是细胞坏死截肢都是看运气如何抽奖，哪怕感染的人只有20％会有后遗症，1％的人受终身影响，乘以庞大的人口基数也不是个小数字，历史长河的一粒沙，对于每个人来说都是一座山。作为一个赌运向来不好的人，我很慌。至于#暂无证据表明感染新冠有后遗症#和 #专家称目前无证据表明新冠有后遗症# ……有些东西不是能摆在微博上讲的，我不想号没了，大家自己心里有数就行#每个人都是自己健康的第一责任人#,https://wx1.sinaimg.cn/large/6478b3dcgy1h8octbxlwej20u01g7wnj.jpg,,,1,12,28,Xiaomi 12S Ultra,,,,,,{}
4841895039861739,语意天然,https://weibo.com/6187615541,没有认证,https://weibo.com/6187615541/MhzSDFnuj,2022-12-01 15:53,#专家称目前无证据表明新冠有后遗症#服了，“无证据表明”是说现在没有证据判定病愈后的遗留症状是暂时的还是长期的，毕竟新冠满打满算也才三年。有的人病愈后没有症状，有的人有症状但是是短暂的，有的人会长期持续。这段话是说现在还没法明确界定，不是说新冠就没有后遗症了,https://wx3.sinaimg.cn/large/006KKBsFly1h8ocu5k37xj30u00vidn8.jpg,,,0,0,1,nova5Pro人像超级夜景,,,,,,{}
4841895010253710,来自洪荒的仓傲天,https://weibo.com/5119381365,没有认证,https://weibo.com/5119381365/MhzSB1406,2022-12-01 15:53,#专家称目前无证据表明新冠有后遗症# 有后遗症也是专家说的 无后遗症也是专家说 敢问是同一个「专家」吗,,,,0,0,1,iPhone 14 Pro Max,,,,,,{}
4841895342113917,2奶茶要半糖,https://weibo.com/6384138979,没有认证,https://weibo.com/6384138979/MhzT88RVr,2022-12-01 15:54,#专家称目前无证据表明新冠有后遗症#疫情刚开始的时候，不是在报道各种后遗症吗，现在又来一句无后遗症,,,,0,0,1,OPPO A93 5G,,,,,,{}
4841895312499160,垃圾工老刀,https://weibo.com/5243060668,没有认证,https://weibo.com/5243060668/MhzT5au92,2022-12-01 15:54,#专家称目前无证据表明新冠有后遗症##新冠后遗症可持续数周数月甚至更长时间# 建议两波专家线下打一架,,,,0,0,3,OPPO Reno 10倍变焦版,,,,,,{}
4841895236472039,Tian才不说话,https://weibo.com/5969807076,没有认证,https://weibo.com/5969807076/MhzSXr9FJ,2022-12-01 15:54,#专家称目前无证据表明新冠有后遗症#之前你们可不是这么说的哦,,,,0,0,0,HUAWEI P30 Pro,,,,,,{}
4841895559954544,云月断章,https://weibo.com/6620689687,黄V认证,https://weibo.com/6620689687/MhzTtFLDa,2022-12-01 15:55,#专家称目前无证据表明新冠有后遗症#嗯嗯,,,,0,0,0,iPhone客户端,,,,,,{}
4841895585646515,发财捏捏_,https://weibo.com/5199520515,黄V认证,https://weibo.com/5199520515/MhzTwnGUP,2022-12-01 15:55,#专家称目前无证据表明新冠有后遗症#病毒为了活着都进化无症状了哈哈哈哈哈哈哈哈哈哈哈哈,,,,0,0,3,荣耀30S 5G 美由芯生,,,,,,{}
4841895601637247,茂哥日记,https://weibo.com/6340026081,红V认证,https://weibo.com/6340026081/MhzTy6RVd,2022-12-01 15:55,外媒称呼吸机和制氧机正在热销。评:富人在买呼吸机，穷人在追求自由。#专家称目前无证据表明新冠有后遗症##广州多区宣布解除疫情防控临时管控区#,https://wx1.sinaimg.cn/large/006V46pbgy1h8od28p9c5j30q80kt0w8.jpg,,,18,49,154,,,,,,,{}
4841895614480689,我是善意第三人呀,https://weibo.com/5849627752,没有认证,https://weibo.com/5849627752/MhzTziNDb,2022-12-01 15:55,#专家称目前无证据表明新冠有后遗症#什么事你们上级说了算，你们领导看着办，你们一天一个说法新冠来了都得给你吸烟靠边站。,,,,0,0,2,小米10S,,,,,,{}
4841895949766224,2奶茶要半糖,https://weibo.com/6384138979,没有认证,https://weibo.com/6384138979/MhzU6EYDK,2022-12-01 15:56,#专家称目前无证据表明新冠有后遗症#那之前说的肺部纤维化怎么回事，失去味觉嗅觉难道忘了吗,,,,0,0,3,OPPO A93 5G,,,,,,{}
4841895861426902,樱樱樱花妹,https://weibo.com/6380484547,黄V认证,https://weibo.com/6380484547/MhzTY5Zcy,2022-12-01 15:56,#专家称目前无证据表明新冠有后遗症#看好风向的专家终于出来打脸核酸怪、老人小孩怪和后遗症怪了,,,,0,1,3,iPhone XR,,,,,,{}
4841896272201417,钻技一代代l7,https://weibo.com/3266796810,没有认证,https://weibo.com/3266796810/MhzUD9eGJ,2022-12-01 15:58,#专家称目前无证据表明新冠有后遗症#,,,,0,0,0,微博搜索,,,,,,{}
4841896449411928,大秦宰相,https://weibo.com/2720526361,没有认证,https://weibo.com/2720526361/MhzUUDuti,2022-12-01 15:58,#专家称目前无证据表明新冠有后遗症# 一会说有，一会说没有。那这样吧，专家说有就有，专家说没有就没有，反正我确实不知道有还是没有，也不能不懂装懂！,https://wx1.sinaimg.cn/large/a227f019ly1h8od4n3y2cj20u03z21kx.jpg https://wx4.sinaimg.cn/large/a227f019ly1h8od4nheiij20rs0iijt1.jpg,,,0,0,2,,,,,,,{}
4841896687970731,半夏生w木槿荣,https://weibo.com/5608393108,没有认证,https://weibo.com/5608393108/MhzVixryb,2022-12-01 15:59,#专家称目前无证据表明新冠有后遗症#看主持人是新京报就知道劣迹斑斑，现在的好多媒体真的是没底线。,,,,0,0,0,HUAWEI Mate 40 Pro,,,,,,{}
4841896575239605,连山归藏_Tide,https://weibo.com/1701997322,没有认证,https://weibo.com/1701997322/MhzV7lZ3L,2022-12-01 15:59,#专家称目前无证据表明新冠有后遗症# 我不想得病。我得病了以后每次不舒服能不能打专家和新京报一顿，我比较关心这个,,,,0,1,2,HarmonyOS设备,,,,,,{}
4841896482964790,乳腺外科季晓昕博士,https://weibo.com/1401422865,黄V认证,https://weibo.com/1401422865/MhzUYcrhc,2022-12-01 15:59,#专家称目前无证据表明新冠有后遗症#以前新冠后遗症都是谁说的～站出来,,,,0,0,4,荣耀30S 5G 美由芯生,,,,,,{}
4841896478771957,CloudNone_,https://weibo.com/7310573011,没有认证,https://weibo.com/7310573011/MhzUXANZb,2022-12-01 15:59,#专家称目前无证据表明新冠有后遗症#哈哈哈哈哈哈哈笑掉大牙了 这宣传口真是把人当大傻子 当我们封控都把脑子封没了吗,,,,0,0,0,iPhone客户端,,,,,,{}
4841896511278269,Professor-Su,https://weibo.com/6003827598,没有认证,https://weibo.com/6003827598/MhzV15mxf,2022-12-01 15:59,#专家称目前无证据表明新冠有后遗症#吴尊有和梁万年之前怎么说的？后遗症要持续几个月，病毒还会间歇性排毒，这俩人是不是核酸公司打入卫健委的人？好好查查他俩。,,,,0,0,0,HUAWEI P50 Pro,,,,,,{}
4841896876704544,GoGiSeKi,https://weibo.com/2036833221,没有认证,https://weibo.com/2036833221/MhzVBs89O,2022-12-01 16:00,#专家称目前无证据表明新冠有后遗症##新冠后遗症可持续数周数月甚至更长时间#拔刀吧,,,,0,0,1,iPhone X,,,,,,{}
4841896872514976,用户6589383927,https://weibo.com/6589383927,没有认证,https://weibo.com/6589383927/MhzVBayg8,2022-12-01 16:00,#专家称目前无证据表明新冠有后遗症#对的，对的。放开没问题。即使有短期影响，我可以承受。,,,,0,0,1,荣耀平板2,,,,,,{}
4841897031894290,赛博的龙利鱼,https://weibo.com/5039111739,没有认证,https://weibo.com/5039111739/MhzVR7WN4,2022-12-01 16:01,#专家称目前无证据表明新冠有后遗症#只要谨记“每个人都是自己健康的第一责任人”这句话，就不会轻易被骗,,,,0,0,0,iPhone客户端,,,,,,{}
4841897166647096,四九城海捕头,https://weibo.com/7447677182,没有认证,https://weibo.com/7447677182/MhzW4rTde,2022-12-01 16:01,#专家称目前无证据表明新冠有后遗症#是吗？,,,,0,1,1,Samsung Galaxy S8+,,,,,,{}
4841897317370496,赛博的龙利鱼,https://weibo.com/5039111739,没有认证,https://weibo.com/5039111739/MhzWjuVoY,2022-12-01 16:02,#专家称目前无证据表明新冠有后遗症#有后遗症的是“长新冠”，管我“新冠”什么事，是这个意思吗,,,,0,0,1,iPhone客户端,,,,,,{}
4841897338605621,鳳柒栖梧桐,https://weibo.com/7725580622,没有认证,https://weibo.com/7725580622/MhzWlA6Il,2022-12-01 16:02,#专家称目前无证据表明新冠有后遗症#建议专家亲身去体验一番呢,,,,0,0,0,微博搜索,,,,,,{}
4841897354866277,果子Albert,https://weibo.com/7508901325,黄V认证,https://weibo.com/7508901325/MhzWnkpWl,2022-12-01 16:02,#专家称目前无证据表明新冠有后遗症# 给大家展示一个墙头草，看了几个热搜标题就以为把握了风向，随后开始瞎写。一顿情绪输出之后轻描淡写来一句：提升加强医疗条件。怎么提升加强？医护人员F5直接刷新是吧，医院地基绿了直接拔地而是吧？都以为在打红警呢？现在的核心问题恰恰就是医疗资源的建设赶不上大家耐性和基层精力的衰减。哪些地方能憋住这口气，就能少一些重症，少一些挤兑。张口闭口“干嘛不早点建设医院”，这两年各地定点医院建设和ICU增设是看不见吗？造医院要钱，培养医护要钱；但同时阳性病人也需要照顾。钱就那么多，时间就那么多，既要满足现在，又要保住未来。蛋糕就这么大，你说该怎么切？答不上来，就在那喊着要发钱。14e人一个人发200，给你买个好点的骨灰盒？弹琴就好好弹琴，“国学大师“一夜变成社会学KOL，来凑疫情的热闹真的很丢人。,https://wx3.sinaimg.cn/large/008caAfHly1h8od0jgo0oj30ho0bvgp5.jpg,,,0,3,18,微博网页版,,,,,,{}
4841897480166031,倪佩婕PeggyNie,https://weibo.com/1264681877,黄V认证,https://weibo.com/1264681877/MhzWA0HbV,2022-12-01 16:03,#专家称目前无证据表明新冠有后遗症#建议刘梓晨找新京报算账毕竟新京报比柳叶刀更权威专家只是说长新冠不能算作明确的后遗症可没说长新冠不存在新京报断章取义倪佩婕 2苏州,https://wx1.sinaimg.cn/large/4b618395ly1h8odcugssuj20wi1yce81.jpg,,,0,9,23,倪佩婕超话,https://weibo.com/p/1001018008632050000000000,苏州,,,,{}
4841897665761766,整形医生高俊明,https://weibo.com/2133638570,黄V认证,https://weibo.com/2133638570/MhzWSoaTI,2022-12-01 16:03,#专家称目前无证据表明新冠有后遗症#我去看了一下完整的文章，崇雨田教授并没有否认新冠的危害，他的意思是感染新冠以后会出现许多的症状，但是这些症状在还不符合后遗症的医学定义，所以当然不能叫做后遗症，就像在法律上，犯罪嫌疑人不能叫做罪犯基于医学的严谨性，崇雨田教授只能也必须这么说。有些人断章取义误导大家去攻击崇教授，我觉得这对崇教授不是很公平。,,,,0,1,13,微博搜索,,,,,,{}
4841897770621496,进步女青年,https://weibo.com/1733655894,没有认证,https://weibo.com/1733655894/MhzX32BG8,2022-12-01 16:04,笑死。#专家称目前无证据表明新冠有后遗症# //@一圆小太阳:海外版骂人家抗疫不力长新冠，国内版新冠没有后遗症，就挺裂开的转发原文：抱歉，此微博已被作者删除。查看帮助：O网页链接,,,,0,0,1,Android,,,,,抱歉，此微博已被作者删除。查看帮助：O网页链接,"{""origin_weibo_content"": ""抱歉，此微博已被作者删除。查看帮助：O网页链接"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhzVc3A5M?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 15:59"", ""origin_source"": []}"
4841897749388526,小蠍要努力保持生物鐘正常,https://weibo.com/1923465811,没有认证,https://weibo.com/1923465811/MhzX0DonQ,2022-12-01 16:04,#专家称目前无证据表明新冠有后遗症# 当初可不是这么说的，哈哈，在zzrw下黑的能说成白的，只是不知道没后遗症是黑的，还是有后遗症是黑的了反正一切为了任务,,,,0,0,0,HUAWEI Mate 10,,,,,,{}
4841897791071558,艾柯S,https://weibo.com/5632124539,没有认证,https://weibo.com/5632124539/MhzX54uLc,2022-12-01 16:04,#专家称目前无证据表明新冠有后遗症#由非典病毒到新冠病毒，不到十年在美国作用下，都进化到什么样子了。有人心里还没个B数。指望病毒自然退化？这是要等美国推出更完美新冠的节奏吗？与其这样大家还不如一起等死，战争形态早已发生新的变化，有人装傻，有人充楞，有人随声附和，好一派歌舞升平，天灾人祸。,,,,0,0,0,微博 HTML5 版,,,,,,{}
4841897917155346,我要好好学习21,https://weibo.com/5970835481,没有认证,https://weibo.com/5970835481/MhzXhu1qO,2022-12-01 16:04,#专家称目前无证据表明新冠有后遗症#看看主持人是新京报啊，说这种话不奇怪吧,,,,0,0,3,小米10S,,,,,,{}
4841897761442990,二三间,https://weibo.com/3659056334,没有认证,https://weibo.com/3659056334/MhzX263o2,2022-12-01 16:04,#专家称目前无证据表明新冠有后遗症#我就问，如果放开了，还有不得的权力吗？,,,,0,0,0,iPhone客户端,,,,,,{}
4841897778749006,orange禾木,https://weibo.com/5904127384,没有认证,https://weibo.com/5904127384/MhzX3AI10,2022-12-01 16:04,#专家称目前无证据表明新冠有后遗症#倒也不必。。。,,,,0,0,0,nova7你在焦点在,,,,,,{}
4841898055320298,sci_accepted爆肝论文版,https://weibo.com/7714699796,红V认证,https://weibo.com/7714699796/MhzXvmk3g,2022-12-01 16:05,#专家称目前无证据表明新冠有后遗症#  我一时怀疑我这三年来看的那些论文都是假的……,,,,23,48,552,微博轻享版,,,,,,{}
4841898077064122,珩槊Ali,https://weibo.com/3911390274,没有认证,https://weibo.com/3911390274/MhzXxtDHs,2022-12-01 16:05,#专家称目前无证据表明新冠有后遗症#年轻人不要总想着搞个大新闻年轻人看新闻不要只看标题,,,,0,1,7,SEAGULL iPhone客户端,,,,,,{}
4841898320075179,DTzzzzzzzzz,https://weibo.com/3312689713,没有认证,https://weibo.com/3312689713/MhzXW0jyz,2022-12-01 16:06,#专家称目前无证据表明新冠有后遗症#差不多得了 把人当傻子好歹有个度 一夜之间把自己左脸扇了一巴掌右脸再扇一巴掌,,,,0,0,3,HarmonyOS设备,,,,,,{}
4841898239596442,军机不可泄露,https://weibo.com/2356166212,红V认证,https://weibo.com/2356166212/MhzXNEgtk,2022-12-01 16:06,#专家称目前无证据表明新冠有后遗症#啧啧，新华社前两天还科普“长新冠”，人民日报现在采访说“长新冠”不算后遗症…,https://wx3.sinaimg.cn/large/8c703e44ly1h8odes1w7qj20u06fo4qp.jpg https://wx3.sinaimg.cn/large/8c703e44ly1h8oder2k54j20u03yc1kx.jpg,,,66,95,815,吃点好的吧HarmonyOS设备,,,,,,{}
4841898261091214,喔酸奶被偷啦,https://weibo.com/7372564307,没有认证,https://weibo.com/7372564307/MhzXQ4zSe,2022-12-01 16:06,#专家称目前无证据表明新冠有后遗症#,,,,0,0,0,华为畅享20 Pro,,,,,,{}
4841898500431415,嗨呀high啊,https://weibo.com/5968915433,没有认证,https://weibo.com/5968915433/MhzYe1Oej,2022-12-01 16:07,#专家称目前无证据表明新冠有后遗症#long C不是后遗症，所以新冠没有后遗症。这意思不就是long c对人确实有影响，但我不把它叫做后遗症，新冠永远就永远没有后遗症。,,,,0,2,6,荣耀20 PRO,,,,,,{}
4841898583528401,想到处溜达的懒猫,https://weibo.com/2268625257,没有认证,https://weibo.com/2268625257/MhzYmeNTH,2022-12-01 16:07,#专家称目前无证据表明新冠有后遗症#b站上都有不少国外长冠的纪录视频，所以我也不知道那个算不算后遗症。当然是否会长冠也是盲盒之一。,,,,0,2,0,iPhone客户端,,,,,,{}
4841898835190290,Foamsoleil,https://weibo.com/6911512857,没有认证,https://weibo.com/6911512857/MhzYLlMem,2022-12-01 16:08,#专家称目前无证据表明新冠有后遗症#这个词条下面证明大多数人根本没有阅读能力，他的意思是说，要有器质性病变，而且长期不能痊愈才能叫后遗症，现在那些叫长新冠，因为才三年，所以暂时无法论证后遗症！当然对于新京报搞出这种词条，那就合理了,,,,0,0,4,iPhone客户端,,,,,,{}
4841899213456665,DTzzzzzzzzz,https://weibo.com/3312689713,没有认证,https://weibo.com/3312689713/MhzZneveF,2022-12-01 16:09,#专家称目前无证据表明新冠有后遗症#清零的时候新冠被你们渲染的跟恶魔一样人人避之不及，想放开了在你们嘴里又成了跟无害的感冒一样。嘴脸也没必要暴露的这么丑恶。,,,,0,3,10,HarmonyOS设备,,,,,,{}
4841898998759567,相信后人的智慧,https://weibo.com/5313040265,没有认证,https://weibo.com/5313040265/MhzZ1AKLl,2022-12-01 16:09,#专家称目前无证据表明新冠有后遗症#只要有zz需求，不但没有后遗症，还能变成益生菌,,,,0,0,2,iPhone客户端,,,,,,{}
4841899246761790,网易财经,https://weibo.com/1974561081,蓝V认证,https://weibo.com/1974561081/MhzZqsn38,2022-12-01 16:10,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？#专家解读新冠康复后是否会对病毒免疫#对于新冠感染者来说，实践中可以观察到，有的病人的临床表现可能持续比较长，比如味觉嗅觉丧失、关节痛、记忆力下降、 胸口疼痛、咳嗽等，有的学者把这些称为“长新冠”，但中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田认为，尚不能将其归类为“新冠肺炎的后遗症”。“目前学界并未确认新冠肺炎有后遗症。至少尚没有证据表明有后遗症。” L贝壳财经视频的微博视频,,https://video.weibo.com/show?fid=1034:4841840499949657,"https://f.video.weibocdn.com/o0/RHOX5rCAlx081d3SKGmA010412003yLC0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155321&ssig=EO%2BmgRl7Yn&KID=unistore,video",1,1,1,微博视频号,,,,,,{}
4841899522790811,她在等放学,https://weibo.com/7490635528,没有认证,https://weibo.com/7490635528/MhzZSbI15,2022-12-01 16:11,#专家称目前无证据表明新冠有后遗症#这可是新京报的tag哇，不会有人直接就开始借此开始阴阳了吧,,,,0,0,0,HUAWEI Mate 20,,,,,,{}
4841899704457278,曾生要賺錢練肌肉,https://weibo.com/2872897215,没有认证,https://weibo.com/2872897215/MhA0aiHxA,2022-12-01 16:11,#广州多区宣布解除疫情防控临时管控区#广州各区疫情防控措施，看这个链接，更新很及时O网页链接在台湾每天仍报送几十例死亡，美国自愿上报都还有过百例死亡，不少亲历者在表达病后各种毛病情况下，今天我们社交网络上就看到#奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症#既然，大多数都是正常的，那我们似乎就没必要管少部分危重症和死亡病例的声音了呗。   我们常看见无症状和轻症自愈的高声呼喊——小流感，大号疫苗。   但是危重症人群及其家属，死亡病例及其家属的声音，去哪了？当然，自己是健康的第一负责人。  保护好自己是没错的。疫苗+口罩+药物(如有)。,https://wx1.sinaimg.cn/large/ab3ceebfgy1h8odm1cmf9g20hs0dcu0y.jpg,,,29,26,0,iPhone客户端,,,,,,{}
4841899715992156,htnay,https://weibo.com/7439599731,没有认证,https://weibo.com/7439599731/MhA0bp8PG,2022-12-01 16:11,#专家称目前无证据表明新冠有后遗症#建议专家身体力行，我可以作为专家的健康对照组,,,,0,0,2,iPhone 14 Pro,,,,,,{}
4841899791223341,且慢明朝,https://weibo.com/1811571965,黄V认证,https://weibo.com/1811571965/MhA0j58fj,2022-12-01 16:12,#专家称目前无证据表明新冠有后遗症#有没有后遗症，要看专家说的为准，专家愿意称为后遗症的，他才会是。专家不愿意认可的就不算后遗症。,https://wx4.sinaimg.cn/large/6bfa64fdly1h8odmdtg3mj20u01o0jyx.jpg,,,0,3,1,HarmonyOS设备,,,,,,{}
4841899897131124,饼饼哦尼酱,https://weibo.com/2187221393,没有认证,https://weibo.com/2187221393/MhA0ttV88,2022-12-01 16:12,#专家称目前无证据表明新冠有后遗症#,,,,0,1,2,iPhone 14 Pro,,,,,,{}
4841899989677300,嘿什么黑黑,https://weibo.com/6000421260,没有认证,https://weibo.com/6000421260/MhA0CEBvu,2022-12-01 16:12,#专家称目前无证据表明新冠有后遗症#随机跟踪观察100万人，一年后发现其中1.4万人已经死亡，因为人均寿命70岁。,,,,0,0,4,OPPO英雄联盟手游限定,,,,,,{}
4841900073558905,天天在线新观察,https://weibo.com/1990140221,没有认证,https://weibo.com/1990140221/MhA0LeVPH,2022-12-01 16:13,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时，对大家关心的一系列问题作出解答。,,,,0,0,0,iPhone客户端,,,,,,{}
4841900281964872,ong你一拳,https://weibo.com/1914230502,没有认证,https://weibo.com/1914230502/MhA168f9u,2022-12-01 16:14,#专家称目前无证据表明新冠有后遗症#权威人士们能不能商量好了再发言,,,,0,0,0,iPhone 13,,,,,,{}
4841900261516627,四川魏静,https://weibo.com/2248834985,橙V认证,https://weibo.com/2248834985/MhA146mxJ,2022-12-01 16:14,某地社区先遣消杀队威武霸气的消杀画面……相关视频：微博正文网友刚刚爆料的另一视角视频来了！最精彩的一幕在最后！一定要看完！#封控管理要快封快解应解尽解##无症状感染者不会发生持续性新冠后遗症##专家称目前无证据表明新冠有后遗症##广州海珠多地通知非必要不做核酸# L四川魏静的微博视频,,https://video.weibo.com/show?fid=1034:4841899316674602,"https://f.video.weibocdn.com/o0/0gfFCrg3lx081djq40eQ010412008WDh0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155320&ssig=ICa%2B3fY1%2BR&KID=unistore,video",6,12,34,iPad Pro,,,,,,{}
4841900316559820,海牛蕾姆,https://weibo.com/7206470610,黄V认证,https://weibo.com/7206470610/MhA19rwvy,2022-12-01 16:14,#专家称目前无证据表明新冠有后遗症#一些媒体是真的挺坏的，如果想减少共存以后的影响，应该多宣传卫生健康知识，这才是真正为人民着想，如果说宣传低毒性、没有后遗症，那这大概率是希望国内乱起来。就比如，专家发一篇很长的全文看起来没有问题的文章，全文说的是“针对某观察组统计：本身没有基础疾病也不是体弱人群，感染某某新冠亚种后立刻就医治疗的话，后续转为重症的数量为0”。然后媒体“提炼一下”，就成了“专家论文：新冠重症率为0”这个所谓的没有“新冠后遗症”就更过分了，“长新冠不能归类为后遗症”，意思就是确实有味觉嗅觉丧失、关节疼、记忆力下降、胸口疼痛、咳嗽等情况，但这位专家认为这不符合后遗症定义。这偷换概念是真的有一手，意思是“窃书”不是“偷”是吧？你可以不叫它后遗症，但这些症状是客观存在的，一只动物看起来像狗，叫声也像狗，行为也像狗，你可以叫它犬，没问题，但它咬起人来还不是一样疼？再说了，官媒之前还在报道“美国近2400万名成年人患有长期新冠后遗症，有400万美国人因此失业”，这新冠后遗症在美国最严重程度是摊上血栓截肢，来中国以后就懂事了？这些宣传“新冠没有后遗症”的媒体是真的坏，一边说“自己的命自己负责”，一边又骗老百姓什么“低毒性、没有后遗症”，误导他们，这就是想把人往火坑里骗。#微博新知博主#,https://wx1.sinaimg.cn/large/007RHCcWgy1h8odnuycg8j30u60qbaee.jpg,,,26,19,180,HUAWEI Mate 50 Pro,,,,,,{}
