user_name,exposure_group,prev_time,curr_time,transition,env_type,env_risk_ratio,next_state,gap_days,time_fe,n_posts,n_total_interactions,active_days,z_n_total_interactions,z_active_days,z_n_posts
难般聊聊,wemedia_only,2023-02-16 09:10:00,2023-02-16 12:45:00,H->M,risk,1.0,M,0.14930555555555555,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-16 12:45:00,2023-02-16 13:32:00,M->L,risk,1.0,L,0.03263888888888889,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-16 13:32:00,2023-02-16 14:31:00,L->M,risk,1.0,M,0.04097222222222222,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-16 14:31:00,2023-02-17 08:14:00,M->L,risk,1.0,L,0.7381944444444445,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-17 08:14:00,2023-02-17 13:12:00,L->L,risk,0.6666666666666666,L,0.20694444444444443,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-17 13:12:00,2023-02-17 14:22:00,L->M,risk,0.6666666666666666,M,0.04861111111111111,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-17 14:22:00,2023-02-18 04:11:00,M->M,risk,0.6666666666666666,M,0.5756944444444444,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-18 04:11:00,2023-02-18 08:23:00,M->L,risk,1.0,L,0.175,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-18 08:23:00,2023-02-18 09:52:00,L->M,risk,1.0,M,0.06180555555555556,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-18 09:52:00,2023-02-19 08:35:00,M->L,risk,1.0,L,0.9465277777777777,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-19 08:35:00,2023-02-19 15:12:00,L->H,risk,1.0,H,0.27569444444444446,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-19 15:12:00,2023-02-20 14:58:00,H->M,risk,1.0,M,0.9902777777777778,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-20 14:58:00,2023-02-22 16:47:00,M->L,risk,1.0,L,2.0756944444444443,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-22 16:47:00,2023-02-25 17:03:00,L->M,risk,1.0,M,3.011111111111111,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-25 17:03:00,2023-02-26 17:18:00,M->M,risk,1.0,M,1.0104166666666667,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-26 17:18:00,2023-02-27 09:56:00,M->L,norisk,0.0,L,0.6930555555555555,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-27 09:56:00,2023-02-28 09:55:00,L->M,risk,1.0,M,0.9993055555555556,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-02-28 09:55:00,2023-03-01 17:34:00,M->M,risk,1.0,M,1.31875,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-03-01 17:34:00,2023-03-01 23:23:00,M->L,risk,1.0,L,0.2423611111111111,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-03-01 23:23:00,2023-03-08 16:47:00,L->M,risk,1.0,M,6.725,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
难般聊聊,wemedia_only,2023-03-08 16:47:00,2023-03-11 10:02:00,M->H,risk,1.0,H,2.71875,2023Q1,41,57,23,0.7166936445495072,-0.6759798256744076,-0.5082553130349442
雪冰杰,wemedia_only,2023-12-21 20:06:00,2023-12-25 20:52:00,M->M,risk,1.0,M,4.031944444444444,2023Q4,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-01-04 01:34:00,2024-01-06 20:57:00,M->M,risk,1.0,M,2.807638888888889,2024Q1,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-01-15 20:53:00,2024-01-19 22:23:00,M->M,risk,1.0,M,4.0625,2024Q1,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-05-22 21:16:00,2024-05-29 19:26:00,M->M,risk,1.0,M,6.923611111111111,2024Q2,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-06-29 21:01:00,2024-07-01 20:23:00,L->M,risk,1.0,M,1.9736111111111112,2024Q3,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-07-08 19:29:00,2024-07-10 19:32:00,M->M,norisk,0.0,M,2.002083333333333,2024Q3,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-07-11 19:47:00,2024-07-16 16:58:00,M->M,risk,1.0,M,4.882638888888889,2024Q3,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-10-12 18:29:00,2024-10-14 19:18:00,M->M,risk,1.0,M,2.0340277777777778,2024Q4,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2024-12-21 16:46:00,2024-12-23 18:45:00,M->M,norisk,0.0,M,2.082638888888889,2024Q4,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2025-03-05 17:35:00,2025-03-07 17:22:00,M->M,risk,1.0,M,1.9909722222222221,2025Q1,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2025-03-10 18:06:00,2025-03-12 17:52:00,M->M,risk,1.0,M,1.9902777777777778,2025Q1,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2025-04-07 19:01:00,2025-04-09 20:02:00,M->M,norisk,0.0,M,2.042361111111111,2025Q2,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2025-05-21 18:39:00,2025-05-23 23:14:00,M->M,norisk,0.0,M,2.1909722222222223,2025Q2,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雪冰杰,wemedia_only,2025-06-18 19:28:00,2025-06-23 17:59:00,M->M,risk,1.0,M,4.938194444444444,2025Q2,158,30,147,0.006458118555281299,1.4313652560594186,1.0098177986380212
雷神1999,dual,2023-07-22 17:52:00,2023-07-26 14:43:00,H->H,risk,1.0,H,3.86875,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-07-28 00:09:00,2023-07-28 23:40:00,H->L,risk,1.0,L,0.9798611111111111,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-07-28 23:40:00,2023-07-29 00:50:00,L->H,risk,1.0,H,0.04861111111111111,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-07-30 16:56:00,2023-07-31 15:45:00,M->L,risk,1.0,L,0.9506944444444444,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-07-31 15:45:00,2023-08-01 15:52:00,L->M,norisk,0.5,M,1.0048611111111112,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-01 15:52:00,2023-08-01 15:58:00,M->H,risk,1.0,H,0.004166666666666667,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-01 15:58:00,2023-08-01 18:06:00,H->M,risk,1.0,M,0.08888888888888889,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-01 18:06:00,2023-08-01 18:19:00,M->M,risk,1.0,M,0.009027777777777777,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-01 18:19:00,2023-08-02 10:25:00,M->M,risk,1.0,M,0.6708333333333333,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-02 10:25:00,2023-08-02 14:18:00,M->M,risk,1.0,M,0.16180555555555556,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-02 14:18:00,2023-08-02 14:22:00,M->H,risk,1.0,H,0.002777777777777778,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-02 14:22:00,2023-08-02 19:47:00,H->L,risk,1.0,L,0.22569444444444445,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-02 19:47:00,2023-08-02 22:22:00,L->H,risk,1.0,H,0.1076388888888889,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-02 22:22:00,2023-08-02 22:25:00,H->H,risk,1.0,H,0.0020833333333333333,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-02 22:25:00,2023-08-03 17:28:00,H->M,risk,1.0,M,0.79375,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-03 17:28:00,2023-08-04 18:49:00,M->M,risk,1.0,M,1.05625,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-04 18:49:00,2023-08-04 18:54:00,M->H,risk,1.0,H,0.003472222222222222,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-04 18:54:00,2023-08-05 13:11:00,H->M,risk,1.0,M,0.7618055555555555,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-05 13:11:00,2023-08-05 16:35:00,M->M,risk,1.0,M,0.14166666666666666,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-05 16:35:00,2023-08-06 12:00:00,M->L,risk,1.0,L,0.8090277777777778,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-06 12:00:00,2023-08-06 22:58:00,L->H,risk,1.0,H,0.45694444444444443,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-06 22:58:00,2023-08-06 23:14:00,H->H,risk,1.0,H,0.011111111111111112,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-06 23:14:00,2023-08-07 01:05:00,H->M,risk,1.0,M,0.07708333333333334,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-07 01:05:00,2023-08-07 13:58:00,M->M,norisk,0.0,M,0.5368055555555555,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-07 13:58:00,2023-08-07 14:40:00,M->M,norisk,0.0,M,0.029166666666666667,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-22 11:45:00,2023-08-22 23:32:00,M->H,risk,1.0,H,0.4909722222222222,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-22 23:32:00,2023-08-22 23:36:00,H->M,risk,1.0,M,0.002777777777777778,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-22 23:36:00,2023-08-25 11:59:00,M->M,risk,1.0,M,2.515972222222222,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-08-25 11:59:00,2023-08-26 10:50:00,M->H,norisk,0.0,H,0.9520833333333333,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-09-22 14:41:00,2023-09-23 18:39:00,L->M,risk,1.0,M,1.1652777777777779,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-09-24 22:26:00,2023-09-25 13:59:00,H->M,risk,1.0,M,0.6479166666666667,2023Q3,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-09-28 09:39:00,2023-10-01 23:12:00,H->H,norisk,0.0,H,3.564583333333333,2023Q4,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-10-02 00:23:00,2023-10-02 00:24:00,H->H,risk,1.0,H,0.0006944444444444445,2023Q4,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-10-02 00:24:00,2023-10-02 00:26:00,H->M,risk,1.0,M,0.001388888888888889,2023Q4,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-10-02 00:26:00,2023-10-03 21:48:00,M->M,risk,1.0,M,1.8902777777777777,2023Q4,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
雷神1999,dual,2023-11-05 13:25:00,2023-11-10 18:15:00,M->L,risk,1.0,L,5.201388888888889,2023Q4,101,80,54,1.3217090926186628,-0.14914355524095116,0.2702437185922175
露丝小师哥,mainstream_only,2023-11-10 12:21:00,2023-11-10 16:14:00,M->M,risk,1.0,M,0.16180555555555556,2023Q4,8,7,7,-0.5985573295138742,-0.9478953200916755,-0.9364297804298832
露丝小师哥,mainstream_only,2023-11-10 16:14:00,2023-11-11 10:55:00,M->M,risk,1.0,M,0.7784722222222222,2023Q4,8,7,7,-0.5985573295138742,-0.9478953200916755,-0.9364297804298832
青尘3141,wemedia_only,2023-05-15 17:32:00,2023-05-16 01:02:00,L->H,risk,1.0,H,0.3125,2023Q2,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2023-05-16 01:02:00,2023-05-18 07:32:00,H->M,risk,1.0,M,2.2708333333333335,2023Q2,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2023-11-22 18:00:00,2023-11-24 15:12:00,M->M,risk,1.0,M,1.8833333333333333,2023Q4,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2023-11-24 15:12:00,2023-11-24 17:32:00,M->M,norisk,0.0,M,0.09722222222222222,2023Q4,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2023-12-10 22:11:00,2023-12-11 07:32:00,M->M,norisk,0.0,M,0.38958333333333334,2023Q4,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2023-12-11 07:32:00,2023-12-14 12:49:00,M->H,risk,1.0,H,3.220138888888889,2023Q4,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2023-12-14 12:49:00,2023-12-20 08:40:00,H->M,risk,1.0,M,5.827083333333333,2023Q4,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2024-06-30 06:07:00,2024-07-01 20:36:00,M->H,risk,1.0,H,1.6034722222222222,2024Q3,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青尘3141,wemedia_only,2025-02-08 08:50:00,2025-02-15 05:58:00,M->M,risk,1.0,M,6.8805555555555555,2025Q1,32,12,31,-0.467032232107536,-0.5400220784657738,-0.6250301677790185
青岛发布,mainstream_only,2022-10-14 10:07:00,2022-10-14 13:58:00,M->M,risk,1.0,M,0.16041666666666668,2022Q4,8,2,6,-0.7300824269202123,-0.9648900384927548,-0.9364297804298832
青岛发布,mainstream_only,2022-10-14 13:58:00,2022-10-14 16:53:00,M->M,risk,1.0,M,0.12152777777777778,2022Q4,8,2,6,-0.7300824269202123,-0.9648900384927548,-0.9364297804298832
静姐姐吃的学问,wemedia_only,2022-12-31 21:46:00,2023-01-03 19:07:00,M->M,norisk,0.0,M,2.8895833333333334,2023Q1,3,1,3,-0.7563874464014799,-1.0158741936959925,-1.0013046997321466
静姐姐吃的学问,wemedia_only,2023-01-03 19:07:00,2023-01-06 18:15:00,M->M,risk,1.0,M,2.963888888888889,2023Q1,3,1,3,-0.7563874464014799,-1.0158741936959925,-1.0013046997321466
非歌如梦,wemedia_only,2023-05-24 07:52:00,2023-05-24 15:12:00,H->H,risk,1.0,H,0.3055555555555556,2023Q2,9,8,7,-0.5722523100326066,-0.9478953200916755,-0.9234547965694305
非歌如梦,wemedia_only,2023-05-24 15:12:00,2023-05-24 19:53:00,H->H,risk,1.0,H,0.1951388888888889,2023Q2,9,8,7,-0.5722523100326066,-0.9478953200916755,-0.9234547965694305
非歌如梦,wemedia_only,2023-05-24 19:53:00,2023-05-27 17:30:00,H->H,risk,1.0,H,2.9006944444444445,2023Q2,9,8,7,-0.5722523100326066,-0.9478953200916755,-0.9234547965694305
非歌如梦,wemedia_only,2023-05-27 17:30:00,2023-05-28 15:01:00,H->H,risk,1.0,H,0.8965277777777778,2023Q2,9,8,7,-0.5722523100326066,-0.9478953200916755,-0.9234547965694305
非歌如梦,wemedia_only,2023-05-28 15:01:00,2023-05-30 06:46:00,H->H,risk,1.0,H,1.65625,2023Q2,9,8,7,-0.5722523100326066,-0.9478953200916755,-0.9234547965694305
非歌如梦,wemedia_only,2023-05-30 06:46:00,2023-06-05 06:16:00,H->H,risk,1.0,H,5.979166666666667,2023Q2,9,8,7,-0.5722523100326066,-0.9478953200916755,-0.9234547965694305
非歌如梦,wemedia_only,2023-06-05 06:16:00,2023-06-06 16:38:00,H->H,risk,1.0,H,1.4319444444444445,2023Q2,9,8,7,-0.5722523100326066,-0.9478953200916755,-0.9234547965694305
风紧雁行高·,mainstream_only,2023-03-11 18:04:00,2023-03-11 19:01:00,M->L,norisk,0.0,L,0.03958333333333333,2023Q1,7,4,6,-0.6774723879576771,-0.9648900384927548,-0.9494047642903359
饱乐促和谐反极端,mainstream_only,2023-06-02 13:06:00,2023-06-08 20:28:00,H->M,risk,1.0,M,6.3069444444444445,2023Q2,16,12,16,-0.467032232107536,-0.7949428544819623,-0.8326299095462616
饱乐促和谐反极端,mainstream_only,2023-11-11 21:39:00,2023-11-14 15:57:00,M->M,norisk,0.0,M,2.7625,2023Q4,16,12,16,-0.467032232107536,-0.7949428544819623,-0.8326299095462616
马宝琳谈房颤,wemedia_only,2023-02-02 07:52:00,2023-02-02 19:32:00,M->M,risk,1.0,M,0.4861111111111111,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-02-02 19:32:00,2023-02-06 10:42:00,M->M,risk,1.0,M,3.6319444444444446,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-02-06 10:42:00,2023-02-09 19:10:00,M->M,risk,1.0,M,3.352777777777778,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-02-09 19:10:00,2023-02-10 08:43:00,M->M,risk,1.0,M,0.5645833333333333,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-02-10 08:43:00,2023-02-10 14:38:00,M->M,norisk,0.5,M,0.2465277777777778,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-02-10 14:38:00,2023-02-14 18:58:00,M->M,norisk,0.5,M,4.180555555555555,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-02-25 12:10:00,2023-02-25 21:07:00,M->M,risk,1.0,M,0.3729166666666667,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-03-05 23:12:00,2023-03-08 13:07:00,M->M,risk,1.0,M,2.579861111111111,2023Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-05-21 08:28:00,2023-05-21 19:33:00,M->M,risk,1.0,M,0.4618055555555556,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-05-30 22:30:00,2023-06-03 13:28:00,M->M,risk,1.0,M,3.623611111111111,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-03 13:28:00,2023-06-03 21:55:00,M->M,risk,1.0,M,0.35208333333333336,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-03 21:55:00,2023-06-04 09:03:00,M->M,risk,1.0,M,0.4638888888888889,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-04 09:03:00,2023-06-07 23:16:00,M->M,norisk,0.0,M,3.592361111111111,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-07 23:16:00,2023-06-08 13:03:00,M->M,risk,1.0,M,0.5743055555555555,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-08 13:03:00,2023-06-08 16:21:00,M->M,norisk,0.0,M,0.1375,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-08 16:21:00,2023-06-10 08:24:00,M->M,norisk,0.0,M,1.66875,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-10 08:24:00,2023-06-11 08:37:00,M->M,risk,1.0,M,1.0090277777777779,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-11 08:37:00,2023-06-12 13:35:00,M->M,risk,1.0,M,1.2069444444444444,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-12 13:35:00,2023-06-15 07:44:00,M->M,risk,1.0,M,2.75625,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-06-15 07:44:00,2023-06-16 11:16:00,M->M,risk,1.0,M,1.1472222222222221,2023Q2,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-07-23 11:17:00,2023-07-23 12:07:00,M->M,norisk,0.5,M,0.034722222222222224,2023Q3,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-07-23 12:07:00,2023-07-27 13:56:00,M->M,norisk,0.5,M,4.075694444444444,2023Q3,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2023-07-27 13:56:00,2023-07-28 14:46:00,M->M,risk,1.0,M,1.0347222222222223,2023Q3,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2024-01-03 18:34:00,2024-01-04 14:00:00,M->M,risk,1.0,M,0.8097222222222222,2024Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
马宝琳谈房颤,wemedia_only,2024-02-19 13:12:00,2024-02-21 20:24:00,M->M,norisk,0.0,M,2.3,2024Q1,93,3,76,-0.7037774074389447,0.22474024958279215,0.16644384770859597
