user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
南方周末,27,26,no_media,0,27,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南方都市报,3,2,no_media,0,3,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌东湖区发布,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌新建发布,13,12,no_media,0,13,2020-01,0.08333333333333333,0.0,0.9166666666666666,0,0.0,0,0.0,0,0.0,1,0.08333333333333333,11,0.9166666666666666,0,0.0,0,0.0,0,0.0,0,0.0
南昌新闻网,10,9,no_media,0,10,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌日报,11,10,no_media,0,11,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌进贤发布,17,16,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南桔北枳2,2,1,no_media,0,1,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
南海网,6,5,no_media,0,6,2020-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南蛮子儿哟,5,4,wemedia_only,7,5,2023-04,0.25,0.25,0.5,0,0.0,1,0.25,0,0.0,1,0.25,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0
南通政法,20,19,no_media,0,17,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南通日报,3,2,no_media,0,3,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南阳政法,3,2,mainstream_only,2,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南阳日报,30,29,no_media,0,26,2018-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南阳晚报,25,24,no_media,0,22,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南阳网官方微博,5,4,no_media,0,5,2021-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南风小怪物,2,1,no_media,3,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
博妹勇敢飞,3,2,mainstream_only,2,3,2024-01,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5
卡李,3,2,wemedia_only,6,3,2023-02,0.0,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0
卢卡斯-Wang,2,1,no_media,1,2,2022-09,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
卢瑟希for特摄是本命,2,1,mainstream_only,4,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
卤煮疫苗,38,37,wemedia_only,2,38,2023-02,0.10810810810810811,0.10810810810810811,0.7837837837837838,0,0.0,4,0.10810810810810811,0,0.0,4,0.10810810810810811,29,0.7837837837837838,0,0.0,0,0.0,0,0.0,0,0.0
卧龙观势V,2,1,no_media,1,2,2022-12,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
卿本華清,5,4,mainstream_only,2,4,2023-05,0.25,0.25,0.0,2,0.5,1,0.25,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
厦门日报,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
厦门晚报,13,12,no_media,0,10,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
厦门网,15,14,no_media,0,13,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
去冰三分甜超大杯,3,2,mainstream_only,1,3,2023-05,0.0,0.0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
参考消息,58,57,no_media,0,58,2020-04,0.017543859649122806,0.017543859649122806,0.9649122807017544,0,0.0,1,0.017543859649122806,0,0.0,1,0.017543859649122806,55,0.9649122807017544,0,0.0,0,0.0,0,0.0,0,0.0
又简单又趣闻的昵称,13,12,dual,7,11,2023-07,0.16666666666666666,0.16666666666666666,0.25,0,0.0,2,0.16666666666666666,0,0.0,1,0.08333333333333333,3,0.25,3,0.25,1,0.08333333333333333,1,0.08333333333333333,1,0.08333333333333333
友成基金会,2,1,no_media,0,2,2018-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
双子幺幺儿,4,3,no_media,0,4,2023-01,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333
取个名字太难了00011,2,1,dual,4,2,2023-02,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
口腔健康从齿开始,22,21,wemedia_only,2,17,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1.0,0,0.0,0,0.0,0,0.0,0,0.0
句迷人,4,3,no_media,10,4,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0
叮个桄榔,3,2,wemedia_only,5,3,2023-08,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
可于可乐,2,1,wemedia_only,4,1,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
可口可乐可甜可闲,4,3,no_media,0,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,2,0.6666666666666666,0,0.0
可可_钱包扇不胖的,2,1,wemedia_only,3,2,2024-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
叶半夏_新年新气象,2,1,wemedia_only,2,2,2023-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
叽叽歪歪唧唧小七,2,1,wemedia_only,1,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吁虞宇Yu_,2,1,no_media,0,1,2022-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
吃水蜜桃的胖桃,2,1,no_media,14,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
吃货的小表情,3,2,no_media,0,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0
各界导报社官微,63,62,no_media,0,52,2019-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,62,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合创汇知,2,1,mainstream_only,2,1,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥反邪教,12,11,mainstream_only,3,11,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥在线,21,20,no_media,0,21,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥日报,15,14,no_media,0,15,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥晚报,23,22,no_media,0,23,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉传铁的微博,2,1,no_media,1,2,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉星拱照1419,2,1,dual,13,2,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉星高照-lucky,2,1,mainstream_only,7,2,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉林市发布,48,47,no_media,0,45,2021-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,47,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉林日报,16,15,no_media,0,16,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉林省卫生健康委,6,5,mainstream_only,5,5,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉林高新区人民检察院,2,1,mainstream_only,1,2,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
同有三和中医周医生,3,2,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
名为木公,3,2,mainstream_only,3,3,2024-06,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
后天晚上下雨吗,6,5,mainstream_only,2,6,2023-08,0.2,0.0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,1,0.2,0,0.0,1,0.2,1,0.2
向往发展,7,6,dual,4,7,2023-03,0.16666666666666666,0.16666666666666666,0.3333333333333333,2,0.3333333333333333,1,0.16666666666666666,0,0.0,1,0.16666666666666666,2,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0
吕梁中院,2,1,mainstream_only,4,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
含雪love,4,3,no_media,0,3,2023-01,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
听不动你说什么,5,4,no_media,2,5,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,3,0.75
听中国,38,37,no_media,0,38,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,0,0.0,0,0.0,0,0.0,0,0.0
听到一点薇雨,6,5,mainstream_only,1,6,2023-11,0.4,0.4,0.2,0,0.0,2,0.4,0,0.0,2,0.4,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0
启贺,3,2,wemedia_only,4,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吴建波医师,2,1,mainstream_only,1,2,2023-03,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
吴晓达的微博,2,1,wemedia_only,2,2,2023-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
吴蕴然,2,1,wemedia_only,5,2,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吴西视点,2,1,wemedia_only,2,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吴远虑又炸号,2,1,mainstream_only,1,2,2023-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吴门医派小法师,2,1,no_media,4,2,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吹干脑子里的水,2,1,no_media,0,1,2023-10,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
呆毛着凉了,5,4,mainstream_only,5,5,2023-08,0.25,0.25,0.5,0,0.0,1,0.25,0,0.0,1,0.25,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0
呈贡发布,13,12,mainstream_only,3,13,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周到上海,53,52,no_media,0,46,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,52,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周口日报,8,7,no_media,0,8,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周口晚报zkwb,23,22,no_media,0,21,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周口网信,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周易说,3,2,no_media,0,1,2022-03,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
周曦同,3,2,dual,7,3,2023-09,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0
周至法院,4,3,mainstream_only,3,3,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
呱呱不是咕咕,3,2,wemedia_only,4,1,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
呱太浪,3,2,wemedia_only,3,3,2023-01,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
呵呵上海2012,351,350,dual,196,244,2023-02,0.18571428571428572,0.18571428571428572,0.5228571428571429,23,0.06571428571428571,65,0.18571428571428572,0,0.0,60,0.17142857142857143,183,0.5228571428571429,9,0.025714285714285714,5,0.014285714285714285,4,0.011428571428571429,1,0.002857142857142857
呼吸科大夫胡洋,118,117,mainstream_only,2,101,2023-02,0.03418803418803419,0.03418803418803419,0.8888888888888888,0,0.0,4,0.03418803418803419,0,0.0,4,0.03418803418803419,104,0.8888888888888888,2,0.017094017094017096,0,0.0,2,0.017094017094017096,1,0.008547008547008548
咕噜尼面包圈_小菲Fei,2,1,no_media,0,1,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
咪呼酱,2,1,wemedia_only,3,2,2023-06,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
咸宁新闻网,7,6,no_media,0,7,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
咸阳日报,33,32,no_media,0,29,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0,0.0,0,0.0,0,0.0
咸阳检察,21,20,mainstream_only,4,18,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0
品质崇州,3,2,mainstream_only,4,3,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈克-泰泽,2,1,mainstream_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈勃观察员,2,1,no_media,0,2,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈尔滨政法,4,3,mainstream_only,2,4,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈尔滨日报,35,34,no_media,0,33,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,34,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈尔滨网警,2,1,mainstream_only,4,2,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈尔滨铁路,16,15,no_media,0,15,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
唤我真名-筱,3,2,no_media,18,3,2023-01,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
商丘日报,56,55,no_media,0,48,2018-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,55,1.0,0,0.0,0,0.0,0,0.0,0,0.0
商丘网,58,57,no_media,0,49,2021-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,57,1.0,0,0.0,0,0.0,0,0.0,0,0.0
商学院杂志,8,7,no_media,0,8,2019-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
啊对对对你说得对000,4,3,wemedia_only,5,4,2022-12,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0
啵啵虎的接班人,3,2,wemedia_only,2,1,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
善溪子,2,1,mainstream_only,1,2,2024-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
喜欢娱乐喜欢美食,11,10,wemedia_only,5,8,2023-02,0.3,0.3,0.2,1,0.1,2,0.2,1,0.1,3,0.3,2,0.2,0,0.0,0,0.0,1,0.1,0,0.0
喝下午茶的喵喵,3,2,mainstream_only,8,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
喵了个磊,2,1,wemedia_only,2,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
嗨_新时光,2,1,no_media,5,1,2022-03,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
嘈点君,2,1,wemedia_only,1,2,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
嘉善老顾,11,10,mainstream_only,2,9,2022-03,0.0,0.0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,6,0.6,2,0.2,0,0.0,1,0.1,1,0.1
四川xushu,2,1,wemedia_only,4,1,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川发布,14,13,no_media,0,13,2020-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川工人日报,45,44,no_media,0,38,2020-02,0.022727272727272728,0.022727272727272728,0.9545454545454546,0,0.0,1,0.022727272727272728,0,0.0,1,0.022727272727272728,42,0.9545454545454546,0,0.0,0,0.0,0,0.0,0,0.0
四川日报,10,9,no_media,0,10,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川观察,12,11,no_media,0,12,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川观察新闻眼,3,2,no_media,0,3,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川魏静,5,4,no_media,24,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
团结报团结网,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
围观是种姿势2代,6,5,mainstream_only,2,6,2023-04,0.4,0.4,0.2,0,0.0,2,0.4,0,0.0,2,0.4,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0
国是直通车,59,58,no_media,0,53,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,58,1.0,0,0.0,0,0.0,0,0.0,0,0.0
国资小新,6,5,no_media,0,6,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
国际商报,8,7,no_media,0,8,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
国际在线新闻,6,5,no_media,0,6,2019-03,0.2,0.2,0.6,0,0.0,1,0.2,0,0.0,1,0.2,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0
国际旅游岛商报,27,26,no_media,0,25,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1.0,0,0.0,0,0.0,0,0.0,0,0.0
圆又圆额汤圆二代,2,1,wemedia_only,2,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
圆环之手,9,8,wemedia_only,12,9,2023-04,0.375,0.25,0.25,0,0.0,2,0.25,0,0.0,2,0.25,2,0.25,1,0.125,1,0.125,0,0.0,0,0.0
土豆土豆爱老虎油,6,5,mainstream_only,3,6,2023-05,0.4,0.4,0.0,1,0.2,2,0.4,0,0.0,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
圣剑短毛猫,5,4,wemedia_only,3,5,2023-05,0.25,0.25,0.5,0,0.0,1,0.25,0,0.0,1,0.25,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0
坐井观天的小肥羊,7,6,wemedia_only,9,6,2023-05,0.16666666666666666,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,3,0.5,1,0.16666666666666666,1,0.16666666666666666,0,0.0,1,0.16666666666666666
坦斯泼爱父国国美,4,3,wemedia_only,5,3,2023-04,0.0,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0
城关发布,13,12,no_media,0,12,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
城南江右,3,2,mainstream_only,4,3,2024-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
城市晚报官方微博,8,7,no_media,0,8,2020-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
城市速递官方微博,20,19,no_media,0,19,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
基层员,2,1,mainstream_only,2,1,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
基源医学在线,29,28,mainstream_only,2,27,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,28,1.0,0,0.0,0,0.0,0,0.0,0,0.0
塔塔莉是獭獭,3,2,mainstream_only,5,3,2023-07,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0
夏昆塔拉,2,1,wemedia_only,3,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
夏木鱼-,2,1,wemedia_only,1,2,2023-03,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
夏木龙,12,11,wemedia_only,2,12,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
夏青青的猫,8,7,dual,6,8,2023-09,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,0.0,1,0.14285714285714285,0,0.0,1,0.14285714285714285,5,0.7142857142857143,0,0.0,0,0.0,0,0.0,0,0.0
夕阳月色美,8,7,dual,13,7,2023-08,0.14285714285714285,0.14285714285714285,0.14285714285714285,4,0.5714285714285714,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0
